Date,Open,High,Low,Close,Adj Close,Volume
2017-10-02,147.11000061035156,148.8699951171875,145.39999389648438,147.07000732421875,134.4679718017578,3006000
2017-10-03,147.6699981689453,148.22999572753906,146.36000061035156,147.08999633789062,134.48631286621094,1709000
2017-10-04,146.63999938964844,147.5800018310547,145.9499969482422,146.97000122070312,134.3765411376953,1525000
2017-10-05,147.5399932861328,150.39999389648438,146.80999755859375,146.9600067138672,134.36744689941406,1718500
2017-10-06,144.67999267578125,145.8300018310547,142.32000732421875,143.94000244140625,131.60623168945312,3339400
2017-10-09,142.39999389648438,144.2100067138672,139.1999969482422,143.3699951171875,131.0850372314453,2587500
2017-10-10,144.27999877929688,145.27999877929688,141.9499969482422,142.5399932861328,130.326171875,1503900
2017-10-11,142.02999877929688,144.19000244140625,142.00999450683594,143.27000427246094,130.9936065673828,870200
2017-10-12,143.55999755859375,145.89999389648438,140.11000061035156,140.75999450683594,128.6986846923828,2441900
2017-10-13,141.2899932861328,143.2100067138672,140.22999572753906,142.3300018310547,130.13418579101562,1450300
2017-10-16,143.92999267578125,148.13999938964844,143.7899932861328,146.80999755859375,134.2303009033203,2831200
2017-10-17,146.55999755859375,147.32000732421875,145.8000030517578,146.39999389648438,133.8553924560547,1005900
2017-10-18,146.1199951171875,146.8300018310547,144.50999450683594,145.3300018310547,132.87709045410156,1173000
2017-10-19,144.0,145.6300048828125,143.38999938964844,145.52999877929688,133.05996704101562,785200
2017-10-20,146.8000030517578,146.82000732421875,144.22000122070312,144.44000244140625,132.06336975097656,1063100
2017-10-23,144.39999389648438,146.72999572753906,144.39999389648438,144.75999450683594,132.35594177246094,1212700
2017-10-24,145.00999450683594,145.64999389648438,144.27999877929688,144.91000366210938,132.4931182861328,735400
2017-10-25,144.60000610351562,146.5500030517578,143.0,143.50999450683594,131.21304321289062,1705400
2017-10-26,145.52999877929688,146.10000610351562,142.72999572753906,145.33999633789062,132.88623046875,2748100
2017-10-27,142.66000366210938,146.0,141.0500030517578,143.14999389648438,130.8839111328125,3037700
2017-10-30,142.5500030517578,142.75999450683594,140.3800048828125,141.2100067138672,129.11013793945312,1636000
2017-10-31,143.8800048828125,149.64999389648438,143.8800048828125,147.49000549316406,134.8520050048828,3938100
2017-11-01,152.3800048828125,153.55999755859375,149.8699951171875,151.5500030517578,138.56410217285156,3463900
2017-11-02,151.5500030517578,152.1300048828125,149.88999938964844,150.0500030517578,137.19268798828125,1357300
2017-11-03,149.5,151.02000427246094,149.10000610351562,150.08999633789062,137.22921752929688,1213700
2017-11-06,150.0500030517578,154.27999877929688,149.5500030517578,151.38999938964844,138.41781616210938,1772800
2017-11-07,152.85000610351562,153.4199981689453,150.74000549316406,152.19000244140625,139.1492919921875,1285900
2017-11-08,152.25,153.0,151.08999633789062,152.7899932861328,139.69786071777344,2153400
2017-11-09,151.9499969482422,154.08999633789062,151.24000549316406,153.58999633789062,140.42930603027344,1455300
2017-11-10,153.19000244140625,154.6699981689453,153.00999450683594,154.02999877929688,140.8316650390625,903900
2017-11-13,153.75,156.39999389648438,153.52000427246094,155.24000549316406,141.9379425048828,1282900
2017-11-14,154.5399932861328,155.27000427246094,152.27999877929688,153.60000610351562,140.4384765625,1101200
2017-11-15,152.5,152.5,150.00999450683594,151.6199951171875,139.08087158203125,1191100
2017-11-16,152.0,154.3000030517578,151.80999755859375,153.1999969482422,140.53018188476562,1269900
2017-11-17,152.89999389648438,153.69000244140625,151.97999572753906,152.27999877929688,139.68629455566406,849600
2017-11-20,153.75,157.80999755859375,153.58999633789062,156.9600067138672,143.97926330566406,1771400
2017-11-21,156.9600067138672,158.72999572753906,156.69000244140625,158.57000732421875,145.4561004638672,916900
2017-11-22,158.52999877929688,159.5500030517578,157.72000122070312,158.69000244140625,145.566162109375,962300
2017-11-24,158.5800018310547,159.99000549316406,158.39999389648438,159.4199981689453,146.2357940673828,436500
2017-11-27,158.6300048828125,160.0,158.1300048828125,158.49000549316406,145.38272094726562,945000
2017-11-28,158.6199951171875,159.6999969482422,157.02999877929688,157.5,144.4745635986328,1413400
2017-11-29,158.02000427246094,158.25,153.6699981689453,156.07000732421875,143.16285705566406,1630000
2017-11-30,155.67999267578125,158.82000732421875,153.00999450683594,158.0800018310547,145.00662231445312,1474500
2017-12-01,159.35000610351562,160.8000030517578,154.74000549316406,159.00999450683594,145.85971069335938,1803100
2017-12-04,159.97000122070312,160.35000610351562,155.44000244140625,158.07000732421875,144.99737548828125,1427100
2017-12-05,158.8300018310547,160.97000122070312,157.77000427246094,159.4499969482422,146.2633056640625,1473900
2017-12-06,157.60000610351562,160.19000244140625,157.0,157.85000610351562,144.79562377929688,1066500
2017-12-07,158.02000427246094,159.25999450683594,156.14999389648438,158.9199981689453,145.7771453857422,1155700
2017-12-08,160.0,160.42999267578125,158.91000366210938,159.5399932861328,146.34588623046875,1066900
2017-12-11,163.2899932861328,165.22999572753906,162.75,164.25999450683594,150.67550659179688,2596700
2017-12-12,162.44000244140625,164.4600067138672,162.19000244140625,162.30999755859375,148.8867645263672,1610900
2017-12-13,163.8000030517578,166.6999969482422,163.33999633789062,164.85000610351562,151.2167205810547,1355200
2017-12-14,165.75,166.7899932861328,164.57000732421875,165.0,151.3543243408203,1161200
2017-12-15,166.38999938964844,166.38999938964844,164.35000610351562,166.02999877929688,152.29913330078125,1496300
2017-12-18,166.0,166.8300018310547,164.10000610351562,165.1300048828125,151.47360229492188,1450300
2017-12-19,165.9499969482422,166.63999938964844,165.2899932861328,166.13999938964844,152.40003967285156,1004900
2017-12-20,166.0,169.25,164.69000244140625,168.9499969482422,154.97763061523438,1480100
2017-12-21,169.8000030517578,170.0,168.25,168.50999450683594,154.57403564453125,1104300
2017-12-22,167.77000427246094,168.7100067138672,167.02000427246094,167.75,153.87689208984375,748600
2017-12-26,167.99000549316406,168.6999969482422,166.74000549316406,168.6199951171875,154.6749267578125,661100
2017-12-27,167.77999877929688,170.3000030517578,166.25999450683594,170.2100067138672,156.1334686279297,951600
2017-12-28,170.55999755859375,171.05999755859375,168.3000030517578,168.47999572753906,154.54653930664062,1073000
2017-12-29,168.4600067138672,168.8699951171875,166.67999267578125,168.58999633789062,154.64739990234375,1336300
2018-01-02,165.11000061035156,166.33999633789062,163.72000122070312,164.3000030517578,150.71221923828125,2581200
2018-01-03,165.0399932861328,165.38999938964844,160.55999755859375,162.52000427246094,149.07943725585938,3530900
2018-01-04,163.19000244140625,163.47999572753906,161.52999877929688,163.39999389648438,149.8866729736328,2708800
2018-01-05,164.47000122070312,166.25,163.1199951171875,164.49000549316406,150.8865203857422,2186600
2018-01-08,164.1199951171875,164.14999389648438,161.5,162.3000030517578,148.8776397705078,1803800
2018-01-09,162.89999389648438,163.77000427246094,162.08999633789062,163.39999389648438,149.8866729736328,2453600
2018-01-10,162.16000366210938,162.42999267578125,160.3800048828125,162.0,148.60243225097656,2296800
2018-01-11,162.0,163.38999938964844,160.97000122070312,162.5,149.0611114501953,2420700
2018-01-12,162.8300018310547,165.85000610351562,161.1199951171875,165.5399932861328,151.8496551513672,2680200
2018-01-16,170.60000610351562,172.6300048828125,167.44000244140625,168.72999572753906,154.77584838867188,3264400
2018-01-17,171.55999755859375,174.80999755859375,170.91000366210938,173.58999633789062,159.23387145996094,2367100
2018-01-18,173.36000061035156,176.07000732421875,171.6699981689453,175.47999572753906,160.96762084960938,1847400
2018-01-19,176.75,179.86000061035156,176.47999572753906,179.63999938964844,164.78355407714844,1840800
2018-01-22,187.58999633789062,195.83999633789062,185.02000427246094,195.22999572753906,179.08424377441406,6777500
2018-01-23,196.94000244140625,201.69000244140625,194.58999633789062,194.9499969482422,178.82740783691406,4261800
2018-01-24,196.8800048828125,201.97000122070312,194.1999969482422,200.5800018310547,183.99180603027344,3248400
2018-01-25,200.75,203.6300048828125,198.16000366210938,200.60000610351562,184.01014709472656,3490700
2018-01-26,201.99000549316406,201.99000549316406,178.0399932861328,180.2899932861328,165.3798065185547,22145600
2018-01-29,171.02999877929688,171.83999633789062,162.33999633789062,163.47999572753906,149.9600067138672,25903500
2018-01-30,160.88999938964844,172.3000030517578,160.72000122070312,171.38999938964844,157.21588134765625,16494600
2018-01-31,173.27000427246094,176.97999572753906,162.60000610351562,165.58999633789062,151.89553833007812,11253100
2018-02-01,166.00999450683594,171.77999877929688,164.02999877929688,170.49000549316406,156.39028930664062,6416100
2018-02-02,167.9499969482422,173.0,166.0,166.55999755859375,152.78529357910156,5398800
2018-02-05,165.6199951171875,170.77999877929688,165.3000030517578,165.47999572753906,151.7946319580078,4916800
2018-02-06,163.5,167.66000366210938,162.24000549316406,163.22000122070312,149.7215118408203,3672700
2018-02-07,175.55999755859375,180.10000610351562,172.9499969482422,177.32000732421875,162.6554718017578,15719900
2018-02-08,178.1999969482422,179.1999969482422,169.14999389648438,169.27999877929688,155.2803497314453,5312600
2018-02-09,168.64999389648438,168.74000549316406,160.88999938964844,166.22000122070312,152.47341918945312,5511100
2018-02-12,167.6199951171875,167.75999450683594,162.0,162.9199981689453,149.44635009765625,3427500
2018-02-13,163.0,165.5500030517578,162.49000549316406,164.66000366210938,151.04244995117188,2122900
2018-02-14,163.50999450683594,165.3800048828125,162.5500030517578,164.16000366210938,151.04244995117188,2116700
2018-02-15,164.5800018310547,166.2899932861328,161.8000030517578,164.00999450683594,150.9044189453125,2642400
2018-02-16,164.11000061035156,167.3800048828125,162.50999450683594,164.27999877929688,151.1528778076172,3451200
2018-02-20,163.8800048828125,166.9199981689453,163.27999877929688,164.9199981689453,151.74172973632812,1915800
2018-02-21,164.69000244140625,169.0,164.5399932861328,166.36000061035156,153.06663513183594,1962900
2018-02-22,166.38999938964844,167.6699981689453,162.07000732421875,164.19000244140625,151.07005310058594,2533400
2018-02-23,165.0,167.39999389648438,164.11000061035156,167.1300048828125,153.77511596679688,1904900
2018-02-26,168.07000732421875,169.72000122070312,167.2100067138672,169.0,155.49571228027344,1776300
2018-02-27,169.4199981689453,169.64999389648438,166.50999450683594,168.75,155.26568603515625,2023200
2018-02-28,168.74000549316406,169.9499969482422,166.8300018310547,167.5,154.1155548095703,2578000
2018-03-01,168.25,168.4600067138672,163.25999450683594,163.4199981689453,150.361572265625,2561500
2018-03-02,161.77999877929688,163.5,156.5399932861328,163.05999755859375,150.03033447265625,4147600
2018-03-05,161.3300018310547,166.72000122070312,158.66000366210938,165.05999755859375,151.8705291748047,2803600
2018-03-06,166.6300048828125,167.3000030517578,164.00999450683594,166.77999877929688,153.45310974121094,1257600
2018-03-07,165.1199951171875,169.22999572753906,164.6199951171875,168.41000366210938,154.9528350830078,1551900
2018-03-08,173.24000549316406,180.52000427246094,171.60000610351562,179.11000061035156,164.79783630371094,6348200
2018-03-09,189.22000122070312,192.75,184.41000366210938,188.88999938964844,173.79635620117188,9408500
2018-03-12,189.2100067138672,192.32000732421875,188.17999267578125,191.7899932861328,176.46458435058594,4959100
2018-03-13,189.2100067138672,192.32000732421875,184.7100067138672,185.41000366210938,170.5944061279297,3765900
2018-03-14,185.9199981689453,187.2899932861328,183.6699981689453,185.22000122070312,170.41961669921875,2012700
2018-03-15,185.0,187.63999938964844,184.6999969482422,186.2100067138672,171.33047485351562,1543000
2018-03-16,186.77999877929688,187.1199951171875,183.86000061035156,184.75999450683594,169.996337890625,2031200
2018-03-19,183.6999969482422,183.6999969482422,180.30999755859375,181.6199951171875,167.1072235107422,1467300
2018-03-20,181.6199951171875,185.8000030517578,181.02000427246094,184.19000244140625,169.47190856933594,1737000
2018-03-21,183.0399932861328,183.0399932861328,178.58999633789062,178.9199981689453,164.62298583984375,5681200
2018-03-22,176.67999267578125,179.24000549316406,174.05999755859375,175.5399932861328,161.5131072998047,3736200
2018-03-23,182.27999877929688,183.91000366210938,174.4199981689453,175.8800048828125,161.82595825195312,5924200
2018-03-26,177.88999938964844,179.3000030517578,173.83999633789062,177.0,162.85643005371094,2512500
2018-03-27,179.14999389648438,183.1999969482422,176.60000610351562,177.72999572753906,163.52810668945312,2953800
2018-03-28,176.94000244140625,177.42999267578125,173.05999755859375,176.0399932861328,161.97315979003906,2262600
2018-03-29,177.57000732421875,182.89999389648438,177.1300048828125,182.36000061035156,167.7881317138672,3300700
2018-04-02,184.77999877929688,186.2899932861328,178.9499969482422,181.0,166.5367889404297,2561200
2018-04-03,183.0500030517578,183.5,177.36000061035156,180.3000030517578,165.89276123046875,2018900
2018-04-04,177.08999633789062,179.97000122070312,175.75999450683594,179.5800018310547,165.23028564453125,2022200
2018-04-05,180.33999633789062,183.1699981689453,178.8000030517578,181.24000549316406,166.75759887695312,1619600
2018-04-06,183.0500030517578,184.64999389648438,176.82000732421875,178.49000549316406,164.2273712158203,2809600
2018-04-09,179.0,182.07000732421875,177.02999877929688,180.3800048828125,165.9663543701172,1896900
2018-04-10,183.0,184.13999938964844,181.52000427246094,183.27999877929688,168.63458251953125,1978600
2018-04-11,182.1699981689453,183.49000549316406,179.6300048828125,179.8300018310547,165.4602813720703,1180900
2018-04-12,180.85000610351562,188.0,180.2100067138672,186.63999938964844,171.72610473632812,3135900
2018-04-13,187.4199981689453,187.83999633789062,182.64999389648438,183.80999755859375,169.12225341796875,1477500
2018-04-16,184.49000549316406,188.75999450683594,182.3800048828125,188.6999969482422,173.6215057373047,1887900
2018-04-17,190.0399932861328,191.7899932861328,188.6999969482422,190.64999389648438,175.4156951904297,2068600
2018-04-18,191.4499969482422,194.3000030517578,190.77999877929688,192.91000366210938,177.4951171875,1847200
2018-04-19,193.6300048828125,194.19000244140625,190.33999633789062,191.64999389648438,176.3358154296875,1845400
2018-04-20,191.14999389648438,193.11000061035156,190.17999267578125,192.50999450683594,177.1270751953125,1902800
2018-04-23,193.00999450683594,194.05999755859375,189.57000732421875,193.24000549316406,177.7987518310547,1777300
2018-04-24,193.74000549316406,194.66000366210938,186.88999938964844,190.0,174.81761169433594,3979400
