Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev
2021-01-15,108.43000030517578,108.43000030517578,105.7699966430664,106.2300033569336,103.46862030029295,2836300,0.34870811602891116,0.3664240688634224,0.1445421681833385,0.5615617234168258,0.828569303194824,1.183051342308541,0.2738793064542124,0.2734409262803953,-0.6577099516864134,0.23254255933306764,-0.7300895720215813,-0.8442959242003955,0.16210580343585912,0.20231658958334034,0.2722288949381713,-0.6327692278166256,0.2563115080018331,-0.4274199040072096,-0.42221162385290734,0.5346056769940077,-1.505345208118081,-1.2106490358404465,-0.44325197905060776,-0.05719324167261549,0.5169186867632821,0.2644319250706794,-0.7152214058028747
2021-01-19,107.54000091552734,108.27999877929688,105.75,107.16999816894533,104.38418579101562,3576900,0.37209988668720806,0.37648905313032444,0.07607953136628437,0.46486519468014204,0.7527668087283563,1.100906467125866,0.26039801640300825,0.2550110032152147,-0.7320949827247184,0.18272461715719934,0.006192039447558287,-0.7336216220120574,0.24770316298769857,0.12660514876057807,0.2318633711816883,-0.6119522806288965,0.31749915415372276,-0.41475833082959546,-0.42221162385290734,0.4310438304674351,-1.4500219997451738,-1.0434392310917133,-0.2268017696396435,0.016489660621618357,1.2689023951823015,0.7754342253429258,0.13826511100103675
2021-01-20,108.2699966430664,112.86000061035156,107.2699966430664,110.06999969482422,107.2087860107422,4020500,0.4390386691661661,0.4066465266883217,0.0928345010965111,0.39106842366215,0.7221153089599057,1.0288830737858172,0.3062909095982673,0.2820245941365115,-0.7818557333431322,0.1627323333905258,-0.03560557091230005,-0.580467329290296,0.5052533418968407,0.20883329364866435,0.26738808234080347,-0.6991824713116708,0.45598261010682883,-0.4849612158060023,-0.42221162385290734,0.4404312759274541,-1.3878377174719,-0.5650337576226502,-0.49018370061115224,0.056166550776399184,1.6302208804348282,0.7330240425774268,0.013506765953072077
2021-01-21,110.33999633789062,111.9499969482422,108.6999969482422,109.16000366210938,106.32244110107422,2101900,0.4170997552639927,0.3949580944351895,0.08182342344095507,0.32969113910841086,0.6799697040457181,0.962591598623832,0.4266883030742854,0.3559964186390371,-0.8280621446316596,0.1434540597583762,-0.20386715890620524,-0.3840671418765725,0.5169591686041093,0.1674104338983216,0.2441584280674046,-0.7008885496062784,0.420706726102951,-0.4877430794396663,-0.42221162385290734,0.42169219676092123,-1.420347391121992,-0.5609929071542172,-0.9577269794766412,-0.026046738481468688,-0.3949537435514922,-0.8777405600265676,-0.9333488893986527
2021-01-22,106.7300033569336,108.08000183105467,104.5,107.4499969482422,104.65689849853516,5038400,0.37706347093894454,0.37319069720593634,0.029374383281524207,0.2694438249955498,0.617655731300211,0.896735393130171,0.46417654972593353,0.36306536690040164,-0.9016654874677644,0.09286832660146335,-0.26924389383954367,-0.535222215815223,0.3581941802308959,0.19700644526007005,0.2549776099275894,-0.6790454287734958,0.35386316169060056,-0.4731409501919222,-0.42221162385290734,0.49634943218209404,-1.4982753323744884,-0.7291045690639438,-0.5942732205274665,0.1376962537200255,2.362711394985577,1.1957841191338285,0.9769216132815628
2021-01-25,106.58999633789062,109.5,104.66000366210938,108.05999755859376,105.25104522705078,3289100,0.3924089465117254,0.3799144997136108,0.0025041427152332515,0.21553601406132084,0.5690088062525088,0.8340398207401708,0.4382176426289199,0.31232014171790085,-1.01195797076974,0.052911259387322385,-0.1267029058589368,-0.6977005121257557,0.4287433338849137,0.23317660252717623,0.2696509585194138,-0.761677535290935,0.39259676091175877,-0.5398013999903246,-0.42221162385290734,0.5173348525194363,-1.4474034699630907,-0.2402651234658785,-0.4252969097510763,0.19984965444659372,0.5959192190788817,-0.26243687027354695,0.8212430544339404
2021-01-26,109.25,109.9499969482422,105.58000183105467,105.91000366210938,103.1569366455078,2056800,0.34244753667043526,0.35246338949589073,-0.07236096178996679,0.15650083720406713,0.49588785604175295,0.7688364679202346,0.32990260858837617,0.23026949168604516,-1.1131803616375995,0.017180334648872978,-0.24995180849132154,-0.8062649141455994,0.19771675630673213,0.2440764786604679,0.2727271904059717,-0.7824273055726766,0.30191427388571707,-0.5591667359996619,-0.42221162385290734,0.5869957071585887,-1.4792155907887763,-0.5159529825358465,-0.6064168189289278,0.25790153728771265,-0.7247870484827679,-1.0717340935536754,-1.5308488576980586
2021-01-27,104.0,105.7699966430664,100.19000244140624,100.8000030517578,98.17977142333984,3433800,0.24650144973418983,0.2928947988512718,-0.2572697548253437,0.06997934650403295,0.3631665987250323,0.6893622859485715,0.22471337710690728,0.15686517794193958,-1.0826446682356237,-0.05067644008367702,-1.0087405803103484,-1.3128578188447153,0.0481646048971377,0.3193618387228107,0.3074992404638993,-0.6448619008905631,0.11879692095275941,-0.46053548064389926,-0.13448973141952242,0.8187374837240837,-1.5323254996234903,-0.9119295361238879,-0.8586518927530903,0.3311608086266419,0.6656632718469433,0.2024870515821387,-1.8873424828604672
2021-01-28,102.0999984741211,104.8000030517578,99.0,102.0500030517578,99.39727783203124,2980100,0.2805347707952932,0.30783414705850454,-0.36880509557586466,-0.02293924511817964,0.2640350790445721,0.6053835670808697,0.15393894853993892,0.11191649022993125,-1.0286912496368934,-0.10840980940671244,-0.6497094263035298,-1.123352819574199,0.2201462586512941,0.39313131711836036,0.3429142474590483,-0.6030459059208894,0.2121594921345824,-0.43447414026309994,-0.08294304480821839,0.8599445966824286,-1.4862328794014823,-0.8531934298654378,-0.7258205996208011,0.41384586872109896,0.09343531552820196,-0.3330845130302696,0.14036833644969407
2021-01-29,102.0,102.77999877929688,99.36000061035156,99.52999877929688,96.94276428222656,2251900,0.23834632604830921,0.28010507015689223,-0.514933802424342,-0.12832665093300905,0.14439446573240106,0.5135808389605169,0.09983546210378462,0.07515671659821462,-0.978591646652358,-0.16408127268249667,-1.0376778906635569,-1.2675199679219948,0.038254797248388095,0.3467500302448701,0.3209923290554688,-0.45075842771282093,0.1648028176047717,-0.32658780194527315,-0.27319600897508384,0.8896799199102541,-1.5210625735318604,-0.8120083572043415,-0.8334906847635477,0.4217793211568038,-0.7791546654598848,-0.566564988950665,-1.353093375424218
2021-02-01,100.91999816894533,102.58000183105467,100.13999938964844,101.76000213623048,99.11479949951172,1770800,0.2980836209614848,0.3070073347475547,-0.5688832447625625,-0.22410089938965325,0.07046638308795179,0.42492566911806373,0.1510847618160495,0.11370855000466383,-0.9320705867381466,-0.2177644694127171,-0.5018102525431916,-1.0358472251925392,0.1992142741662314,0.28582223316014826,0.2911363774756816,-0.4450743895714211,0.2776067101118281,-0.3280961765502294,-0.3116211357860821,0.7523169352411502,-1.4936739584219205,-0.5155440865417216,-0.8751276795452145,0.40576799664154034,-1.2976664949354084,-0.832033181833738,0.3601102529891767
2021-02-02,103.75,107.0500030517578,103.12999725341795,106.0999984741211,103.34198760986328,2442500,0.3971773364386487,0.35560859984440096,-0.4977511855446589,-0.2856046468260363,0.06382163027076967,0.3526341700323107,0.2502669588345742,0.18778250740182245,-1.03751811978848,-0.25893492550721203,-0.13742009508752198,-0.16817366663440964,0.5124709955968192,0.33736987716946326,0.3151202959594907,-0.44189144758431836,0.45586280941941415,-0.3261366309143952,-0.32380528809370884,0.6791086341336514,-1.4558962916012588,-0.4939547438297936,-0.42237653754595617,0.35020013167470765,-0.4596926883601053,-0.16182445109464827,0.8618083198852947
2021-02-03,106.6999969482422,109.4800033569336,106.0199966430664,108.41999816894533,105.6016845703125,2161100,0.44248778590223614,0.3797241214859475,-0.3794494530481132,-0.3096683790251036,0.08809486742227812,0.2997959393389447,0.4679782347757605,0.3503795889721814,-1.0870587057310617,-0.28350829871856964,-0.1995809373500713,-0.25031383301211774,0.6799263207950501,0.2969027405849421,0.2951336063607608,-0.4704305794658833,0.5549595217183741,-0.3483576260227156,-0.32380528809370884,0.5728972626517989,-1.4224709832016138,-0.12744042740898637,-0.43155461973148995,0.36688060053982724,-0.8292335622691986,-0.21007761690499693,0.5615440726407124
2021-02-04,109.27999877929688,110.19000244140624,106.52999877929688,108.69000244140624,105.86466217041016,2378400,0.44769084113039825,0.3825131414296301,-0.2763004371822658,-0.3070000702230351,0.11164347404840926,0.2623712082381584,0.637690193414296,0.47712850936190865,-1.1147327329827201,-0.3028828414526083,-0.07311614204690345,-0.2830812105398812,0.6994149670007896,0.2689798556196786,0.280572587028564,-0.5150469727737288,0.5732162404227971,-0.3827239535246925,-0.3725397522269666,0.5371787812705796,-1.3856847384661943,-0.14981116490696425,-0.33743833680854374,0.36421846510478795,-0.5639279546713106,0.20857064498803646,0.280141322266549
2021-02-05,112.08000183105467,119.5,111.91000366210938,116.98999786376952,113.94890594482422,5400800,0.5780535294175033,0.45992730593561215,0.01263547554751605,-0.2434661812467264,0.24036529366677264,0.25891991518611196,0.7616802202008834,0.6425993621111755,-0.9592005121936973,-0.2724679437957133,0.9996910984174187,0.5350500432916092,0.8779131117609538,0.5881777056475116,0.4349830229442451,-0.21294151130968902,0.8377163017481182,-0.15316141973269734,0.2497658268849337,0.6343059549686594,-1.302151627733326,0.46180746083302326,0.04325721013624678,0.43903265460921026,2.4790876539059075,2.5231865487868776,0.9939051729517231
2021-02-08,114.8499984741211,117.9499969482422,113.5500030517578,117.41000366210938,114.35799407958984,2797300,0.5834119888427136,0.46345725742353017,0.24871828942657706,-0.1424711775769025,0.3544345116234644,0.27963214702284844,0.8358088564750801,0.7725326202546016,-0.8147777357467473,-0.24313929248370736,0.9793286841838517,0.639325113177981,0.8984094231096492,0.5751683845821696,0.4328612992581665,0.0539040018903333,0.790096594480145,0.05225988954448055,0.2497658268849337,0.6113497066934954,-1.258886339136627,0.4308006631917014,0.3594147610698443,0.4383057424018126,-0.12832382495747602,-0.23700438336783075,1.279341214165984
2021-02-09,115.8000030517578,117.0199966430664,113.05999755859376,113.37999725341795,110.43274688720705,5642500,0.4934760738623827,0.4139254592048145,0.33051285277728737,-0.044293727881234014,0.3967125566917114,0.30490194663621845,0.8365993531097365,0.8313697773082946,-0.6971267506238079,-0.2187239494490658,0.7778411112732289,0.37760805338854775,0.7017448379628036,0.5606754176699422,0.42963765605598947,0.13083605109384144,0.6529885690996352,0.11389422670326732,0.2497658268849337,0.702550600414981,-1.3461577762033965,-0.2821455974232704,-0.3694646088220786,0.5883721943303473,2.188581324921685,1.479669173278684,-1.280560116578834
2021-02-10,114.5,119.80999755859376,114.06999969482422,116.44000244140624,113.41322326660156,6098600,0.5373606837622954,0.440813778059029,0.4660530967126113,0.06305070281303397,0.4709105368022617,0.34038631341643716,0.8231914193115702,0.8180760033559896,-0.542805435221356,-0.1818830710374965,1.6534494533904405,0.463986281067412,0.8383952261085528,0.6476178301641108,0.47553309731105714,0.28522323180595577,0.7153070572184792,0.235111588139046,0.27881902386635415,0.7049477507506208,-1.2518319301962364,0.2772676898129925,-0.5717766752598055,0.7806332522048481,2.1141829365478957,1.0078816545253158,-0.37148557567851465
2021-02-11,116.44000244140624,116.88999938964844,113.0,114.58000183105467,111.60157012939452,2806500,0.498222500625069,0.41865194046077436,0.5203307169538304,0.16046030938705452,0.5071373002633963,0.37622858281224825,0.772491579396661,0.7678078396409339,-0.4369490490271079,-0.15501285017135796,1.320139717066044,0.4961901962246551,0.7489792046649225,0.6057456336878032,0.45994785995403603,0.36637264600195707,0.6496572347088819,0.3017574721113538,0.27881902386635415,0.714113605123809,-1.295239513382393,0.4228138580684119,-0.5589614267921049,0.7821352165009282,-0.3562122367264224,-1.0887726232400574,-0.2733523755026501
2021-02-12,114.68000030517578,118.1999969482422,113.5,117.8499984741211,114.78656768798828,2124600,0.5445065735710904,0.44699036025307315,0.6373486272979149,0.2632544465872017,0.5783789656380188,0.4195625723128042,0.8418532861087231,0.8365789764809991,-0.3164802088539269,-0.12277669309885984,1.9406745401297203,0.680809259889121,0.9061781261759003,0.6059624416810595,0.4640025045776959,0.5335582368897386,0.7065915967349721,0.4360140263541835,0.27881902386635415,0.629220532614344,-1.2623787432996179,0.3693064377822491,-0.256774409056713,0.7571458041260838,-0.8363356555838294,-1.2882765608308253,1.5366318977474245
2021-02-16,119.79000091552734,123.51000213623048,118.8000030517578,121.41999816894533,118.2637710571289,3785200,0.5890714084466198,0.47591426233980927,0.8096170067094328,0.38209700189616363,0.683159014727047,0.47579149666626575,0.8678768114162114,0.8623809283766112,-0.1279630207095697,-0.0680465742799846,2.0842866746647974,1.2724693426834386,0.9150956866608225,0.6525027554791516,0.4905297713872753,0.780170359784857,0.7469394222023608,0.6379670666068048,0.6255861478200825,0.5839925368051353,-1.2038337998197532,0.7447147646294552,-0.03234914037674068,0.8028257374770563,0.35669294852125166,-0.22645310934488364,0.20392211619906156
2021-02-17,121.11000061035156,124.0,119.3499984741211,122.16999816894533,118.99424743652344,2296000,0.5979705040642275,0.4818188979697594,0.953382355626219,0.5077213621513572,0.7788964655193463,0.5404755748905766,0.9283354173897802,0.9223247685970947,0.05331190627199585,-0.013228276377403644,1.6995341029755582,1.24348875296451,0.927171930966556,0.646966517726257,0.492314329780356,1.0020265168058982,0.7259865500642751,0.8232531871148069,0.6715091045077077,0.5609453902993633,-1.168322019668171,1.1307937723452437,-0.026977581405263185,0.7411633635395912,-0.6876449817535871,-0.9377255907825595,0.3709233319277683
2021-02-18,120.48999786376952,122.01000213623048,117.51000213623048,119.87000274658205,116.75406646728516,2042200,0.5452507176357384,0.4531262037671361,0.9976556300478668,0.6176289764059291,0.8261962929028349,0.6019562384960171,0.903412172791193,0.8984260006547464,0.15418044299604738,0.02419310657729028,1.204392928660581,0.7558846931358232,0.8327205789534867,0.6423081548336497,0.4942706211191442,1.125433948530927,0.6621067864610921,0.9288827223537275,0.6715091045077077,0.6125480934997992,-1.1999083251671088,1.1808535920509708,-0.016763444176354194,0.6459282363942346,-0.7930665290509862,-0.6264270900010163,0.09115918259782149
2021-02-19,120.5500030517578,124.37000274658205,120.5,123.66000366210938,120.4455337524414,2371700,0.5934103149227368,0.48364829871087234,1.114271833884858,0.7303361566165867,0.912168661120051,0.6688322406457488,0.9224093888515809,0.9177045836203617,0.2827102165730701,0.070649437118008,1.5816433861229033,1.175207214185359,0.971087148379632,0.6302596123104101,0.4923875929203279,1.3310676769288363,0.7048882677075583,1.1046796189803603,0.7061860314128057,0.5108756086803465,-1.163225708013142,1.4712080383374229,0.28897711212074356,0.6589163763648241,-0.5688085781849761,-0.1857740380854536,0.8966816810647981
2021-02-22,124.7699966430664,131.97000122070312,124.54000091552734,126.75,123.45520782470705,4363100,0.6280007643706199,0.5069163874143828,1.2689048877602123,0.8533616176554989,1.0215435713390704,0.7448403097750381,0.8858199802819694,0.8890568932426999,0.4892362353611755,0.14468299546951063,1.0232694053217792,1.6231335498369996,0.8193301049470508,0.8029781508082725,0.5803340594208267,1.5706997775306715,0.723518292604109,1.3151133007804565,1.4184634239470069,0.5919721818101457,-1.0957424989628943,1.570587954765189,-0.2245938963597461,0.6264075145333227,0.9347820303531141,1.2930506094254672,-1.0386517014899483
2021-02-23,130.05999755859375,138.25999450683594,125.68000030517578,136.47999572753906,132.9322967529297,7016000,0.7112918109469518,0.5701668818579316,1.615976991525061,1.025535241547576,1.237958181521032,0.8501807582304198,0.9239721264069097,0.9293942379035111,0.7320324265336661,0.2360932015284675,2.021053868178649,2.421444019994303,0.9451683409021094,1.1694700225815977,0.7657392460026867,2.144670156331228,0.8043598855524172,1.8068846415657538,2.0079661761067618,0.6794187355242644,-0.9872274076983033,1.718499598750947,0.14391971161926934,0.8058200380929594,2.313832871834245,2.610969664232319,3.0157250192594964
