Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev
2014-10-17,185.61000061035156,187.6000061035156,181.0500030517578,182.4499969482422,154.64064025878906,2219800,0.4058599151869706,0.2766885009986484,-0.8582433871210954,-1.0707826061848735,-1.1655477961687688,-1.2823833883028466,0.5377967023286653,0.5018520455583644,-0.18945560110541768,0.08919446712792217,-0.004525149781025402,-0.2427598636122249,0.6723522624275248,1.7513833194590185,1.3648292118688596,-0.9260394830667313,0.5469239154625873,-0.1645529008757676,0.2319586596860446,0.2686457666639587,1.2892756750991055,0.14551276550964654,-0.3039730825344853,-0.3346618894208874,0.11190924847497831,-0.343405081660891,-0.8986461377594899
2014-10-20,182.88999938964844,183.52000427246097,179.60000610351562,181.66000366210935,153.97108459472656,1878600,0.3930434219357397,0.2700990430268799,-0.7452005112591423,-1.0155333026970002,-1.0978826916163713,-1.2522696362355974,0.6732932675132051,0.616102726082935,-0.3221645344600931,0.06120115964793275,-0.2510229550457949,-0.07645623604817695,0.6707595069390403,1.6321187553430379,1.3181901600058825,-0.9253263868188876,0.5181930660422295,-0.1635177738451788,0.2319586596860446,0.20733899287868537,1.260219738604,-0.5972626578640596,-0.23214704584298074,-0.36684821404778195,-0.2455253357212254,-0.5107690214174921,0.05845772321490705
2014-10-21,182.94000244140625,185.6199951171875,182.07000732421875,184.58999633789065,156.45452880859375,1774100,0.4409237146398014,0.29857234044279,-0.5761384268939157,-0.9354079560554025,-0.9962205823837293,-1.2072585142970695,0.7309547185193508,0.6552741846737987,-0.47279687641996127,0.02248059660791216,0.4391731891691088,-0.004362757354509349,0.8235837953733738,1.5233035424232402,1.27415901675458,-0.9083908625611291,0.616792791344275,-0.14149458957341216,0.2319586596860446,0.10141918255326808,1.287659394164506,-0.1518590157687474,-0.29473292832431297,-0.3947500892403456,-0.3331541980117165,-0.6074288257195767,0.36951202509019765
2014-10-22,185.08999633789065,186.0,181.6999969482422,182.4199981689453,154.615234375,1332600,0.4034656837724594,0.27977338692070186,-0.491396416956476,-0.8532998959053688,-0.933265005069628,-1.1582945614169147,0.7438637640430273,0.6548078747277517,-0.605088380641139,-0.01698253513098507,-0.11598489896123058,-0.27827350938003825,0.7103997492786351,1.4386730160660945,1.2397109716450625,-0.9493958145719348,0.5497130003745669,-0.19452928980996476,0.2319586596860446,0.0792352350035042,1.2670483322176425,-0.0882409878100972,-0.6439713813923933,-0.40658287206010435,-0.8229304063332029,-0.9960054885881651,-0.6843524034079255
2014-10-23,183.97999572753903,185.8999938964844,183.1000061035156,183.4900054931641,155.52215576171875,1603900,0.42164523700046264,0.2903298445398931,-0.39345565191351295,-0.7668009130217524,-0.8609846629126358,-1.1042494852863,0.7762488853838267,0.6832539673723836,-0.7279304917036613,-0.05503626930777897,0.5581358702453596,-0.016023493250890367,0.7662098232405624,1.3205062281734044,1.1871741208341984,-0.9392085329190454,0.584803802684512,-0.18113466002137932,0.2319586596860446,-0.006265648142880886,1.2918555378731837,-0.043980927201325876,-0.7410668397841846,-0.4233548066996647,-0.48765852200972415,-0.2677662871952171,-0.47846921554410365
2014-10-24,183.8800048828125,185.5500030517578,182.1699981689453,184.72000122070312,156.56471252441406,1265400,0.4426714286000475,0.30251676388903515,-0.28232857216643364,-0.6739870836252563,-0.7789829024629141,-1.0441390283544547,0.784243989452023,0.6852748019300227,-0.8498380696863933,-0.08711081542039388,0.8357149143105248,-0.08510930248155205,0.8471481724878579,1.2059534224652269,1.1341578359077957,-0.9362848059215191,0.6282185341914922,-0.17736518351780636,0.2319586596860446,-0.09056758701448597,1.311427230644879,-0.37980317402892955,-0.4398213451170523,-0.4500098589669568,-0.8267879814045771,-0.5611461844957051,0.42497250972066586
2014-10-27,183.67999267578125,185.69000244140625,182.88999938964844,183.6699981689453,155.67471313476562,2002400,0.42214913054031744,0.2927802772539996,-0.2185928001971336,-0.5861920890471436,-0.7191510830489538,-0.9837384171902113,0.8116838129334684,0.7047051736391569,-0.9664743702137645,-0.11890448168686903,1.0736402764630264,0.1538015753091659,0.7912745375185748,1.0715865930452741,1.0693703443056637,-0.931907044643813,0.5816765873126307,-0.17018937256748007,0.2319586596860446,-0.15865200181115943,1.280456503913377,-0.4363221459487804,-0.2986822694231863,-0.477334055584105,0.03125289874926619,0.6961144296182734,-0.29019239230319643
2014-10-28,182.92999267578125,185.6499938964844,181.5,185.25,157.0138702392578,1661400,0.450925943762818,0.30892942420716896,-0.12759058695253733,-0.49661800953482943,-0.6438856178454198,-0.9199297331266383,0.848714044045543,0.7435400063632974,-1.0402892973814724,-0.14239807344052507,1.200105889435323,-0.19017713423175267,0.8753509079742207,1.0119807042748858,1.0387020157933442,-0.9655753443233707,0.6465450051341066,-0.2133893759902664,0.12605377901780138,-0.21299860355026748,1.3061530507530281,-0.3641134666619976,-0.676266824478307,-0.6297834316362282,-0.2839567111228543,0.13995479451643913,0.8187985713478798
2014-10-29,190.9499969482422,192.4499969482422,184.52000427246097,185.92999267578125,157.59024047851562,2563700,0.4633133128404605,0.3159013835654585,-0.038548365216623595,-0.40603716271605583,-0.5676712655335648,-0.8531993279009108,0.8071360970618505,0.7398306110836921,-1.0312304909205197,-0.20542502084298717,1.2226114144469575,0.09411280184456167,0.7246033733191848,1.1390908253761463,1.0981844674061414,-0.9267601700589836,0.6580831745171597,-0.16304393381996227,0.5449855491949456,-0.14511439342267943,1.3458052941217613,0.07977202530962527,-0.8873461948016326,-0.607725738031617,1.260712973130839,1.1276311490341029,-1.2020458230501103
2014-10-30,184.1699981689453,188.8000030517578,184.05999755859375,187.6499938964844,159.04806518554688,1176100,0.49438584061028357,0.3335384492138225,0.07369563710534506,-0.3097204947307852,-0.4773096302012971,-0.781220305119792,0.8092007886601081,0.7769179950278015,-1.0349555812202622,-0.2636908437773793,0.5752823918081404,0.21372205670334998,0.7973599081443291,1.1031427385414256,1.0803875351578054,-0.8601127551154517,0.6948115436315991,-0.0764982682834543,0.5449855491949456,-0.18656495480452412,1.3639958013675262,0.1147386445440557,-0.803200740991349,-0.6422612888652008,-1.059224190766095,-0.9169679783391543,0.5904161932469786
2014-10-31,190.97999572753903,190.97999572753903,188.52000427246097,190.0099945068359,161.04835510253906,1527800,0.5342325904161505,0.35712224183376107,0.21868584733519356,-0.20185655977736874,-0.3668626880504928,-0.700909215790159,0.8166100486233013,0.8115506687635606,-0.995794012302923,-0.31566642977052595,0.7874871539473393,0.3094797467745514,0.8971885969427046,1.001702276779258,1.0300070020088032,-0.7529895798514171,0.7354559262127546,0.06246221590750903,0.5449855491949456,-0.272592939204269,1.3876259832994022,0.6385360649859984,-0.6870789562280705,-0.6282140715063498,-0.5013148796073364,-0.421866109279819,0.1313151785631812
2014-11-03,189.9600067138672,191.72999572753903,188.4499969482422,189.5099945068359,160.62461853027344,1222900,0.5214069306130344,0.351684899115028,0.3168618653508836,-0.0947028855008376,-0.2775166462368404,-0.6182746354737204,0.8679901145410476,0.8624932667989463,-0.9450907342141307,-0.36165907771952605,0.8185667574094929,0.2014397946336176,0.8760384564807691,0.9050939426866902,0.9802477187612257,-0.6773546139518455,0.6981792479776838,0.16103990674844954,0.5449855491949456,-0.32355989449142647,1.3687116296637882,0.5876689855177804,-0.518641372384728,-0.6441291162590439,-0.9748682936792488,-0.7162699875049943,-0.2622777692448969
2014-11-04,186.8999938964844,187.0,182.2100067138672,185.2599945068359,157.02235412597656,2088000,0.4221287568095917,0.30715382837271377,0.2843858699550626,-0.01588113561862838,-0.25611873760162357,-0.5477636903338235,0.8112122939747556,0.8284841282684746,-1.0577809388577812,-0.39636343190676965,0.04906161403100488,0.16794233112152523,0.6300157479995245,1.0094288458970488,1.0269751235624582,-0.672352771838319,0.5704700374481964,0.16960585062875602,0.5449855491949456,-0.2146394856178139,1.3364169445782028,0.6005903800798391,-0.27779551433877275,-0.6154907008828256,0.4308307619152427,0.5900991595858053,0.324763834290896
2014-11-05,182.0,182.9900054931641,177.10000610351562,179.74000549316406,152.34373474121094,2938200,0.32207213326252504,0.25542918005457693,0.11847052181723203,0.011919045810064033,-0.3096738259117294,-0.5023755484680932,0.5651837223342697,0.6823445599551294,-1.0624534018917648,-0.40534683497379936,-0.3099687223066821,-0.2819552399941468,0.1720560666312878,1.1478230089127655,1.0922950136926166,-0.6629932676068926,0.4205738189544974,0.17994497716970193,0.5449855491949456,-0.06370611878130354,1.2909723834103548,-0.09211902708119557,-0.4696567471180013,-0.5272406705118668,1.643961707183433,1.7761094700055688,-0.14133850092928402
2014-11-06,179.97999572753906,179.99000549316406,176.52000427246094,178.7100067138672,151.47073364257812,3081700,0.3057760392893727,0.24634958616753633,-0.038921915840383445,0.0007131015862641714,-0.3678258138421518,-0.4780316033605559,0.31461749314621157,0.5286632315960883,-1.056439066897249,-0.41135865287372037,-0.5350337844525385,-0.062115821684496295,0.13753185714469407,1.0499487922245176,1.0447875513488785,-0.6701754250333254,0.3903323467821105,0.17108936722733856,0.5449855491949456,-0.11116456288691097,1.2433083359830328,-0.6929617550747716,-0.1214824548249223,-0.44563394375818516,1.6351923755659805,1.1553060095064889,0.2363706877939315
2014-11-07,177.58999633789062,178.77999877929688,176.27999877929688,177.17999267578125,152.30453491210938,1489600,0.2817520447766644,0.23288557735314575,-0.20022431301094396,-0.04252861443413818,-0.4362122766862309,-0.4726290751133934,0.1197526221123957,0.41368667436808904,-1.0463508243544182,-0.4160319224111137,-0.830833767311457,-0.07106213863684684,0.0556805963568916,0.9122441696174244,0.9761238859923341,-0.6774337492743063,0.3458465711363623,0.16205866370944577,0.5449855491949456,-0.17787832421616145,1.2202689859334697,-0.6535631493433632,0.04236004210293965,-0.4481612875256275,-0.7843038839563492,-0.8890098722682125,-0.16605879122343542
2014-11-10,177.69000244140625,180.11000061035156,176.4199981689453,177.88999938964844,152.9148712158203,1034000,0.29867164915262145,0.2411628152714489,-0.3072857179216843,-0.09987266936496111,-0.48346282334192625,-0.478030312509161,0.0951715810864764,0.3873615154039544,-1.0722473051013734,-0.4288816376442414,-0.6422073120766082,0.14911607689477765,0.0996071134143417,0.8418163498883741,0.9379485462586891,-0.7670107553750534,0.34980832662028605,0.04985929401622064,0.5449855491949456,-0.23040327773775848,1.2362616604442433,-0.7642323361648722,0.07179118240780687,-0.5446095396793564,-1.3513270708501008,-1.4542760063825213,-0.1778257485933842
2014-11-11,178.6699981689453,180.80999755859375,177.02999877929688,180.3500061035156,155.0294952392578,1296400,0.3553357393477865,0.26948473516144433,-0.3272980201160471,-0.15000055249348662,-0.48932451343877736,-0.4835575262865974,0.13394210348806673,0.4106983274023227,-1.114994795988503,-0.44568485694116955,-0.5478940844591869,0.2620027242666047,0.251802190964469,0.7807631620698539,0.9032568945574256,-0.8853902434334248,0.40633063558645943,-0.09861189049670395,0.5449855491949456,-0.296842439742678,1.2563128241151977,-0.45172740639020886,0.30003083854716756,-0.5754431336421533,-0.8744968889920293,-0.9717772911741042,0.7186644372884122
2014-11-12,179.47000122070312,180.67999267578125,179.14999389648438,180.2899932861328,154.9779052734375,2121700,0.35417665352979943,0.26890255362271187,-0.3412807187357984,-0.19307419989797045,-0.4930068898298854,-0.48873706003467027,0.1992240273862972,0.454952916773935,-1.1546888946694087,-0.46188796126320736,-0.627203083622768,0.23192505131076038,0.24808933305067216,0.6154646630772307,0.8167949974183505,-1.0088419290822552,0.38162864266215824,-0.25428071888217063,0.14854726864768894,-0.3976938386458129,1.2234969077617082,-0.38925120892499226,0.23439710822721196,-0.5852925533529858,0.3945692400685758,0.47446426950173937,0.19477774443018345
2014-11-13,181.0,183.58999633789065,180.75,182.6300048828125,156.98936462402344,1294400,0.40692695158235104,0.29576538743245184,-0.29095195347073904,-0.2168381924120196,-0.46315273387864647,-0.48673727196715005,0.2987213319372925,0.5224020986232755,-1.2351944696538035,-0.496111336677596,-0.5607543844658353,-0.06707859666794283,0.3928605828270635,0.5474103251096912,0.7751217224603663,-1.0107051192634464,0.4698198197501978,-0.2564817264263048,-0.15604509852431456,-0.4640110206316262,1.2435171378262586,-0.08601232752210208,0.013378514039204986,-0.669532531612936,-0.8028168005682211,-0.3124509877898309,0.23393857946746272
2014-11-14,182.88999938964844,184.8300018310547,181.8800048828125,183.9900054931641,158.15846252441406,1279700,0.4357720199799817,0.31102334578955604,-0.21507674733036325,-0.21972581045569978,-0.41769983992851867,-0.4757841041104079,0.3751284433551184,0.5741984480405843,-1.278732253753965,-0.5367887030595254,-0.6679279120898989,-0.015714433976071578,0.4770007590281672,0.4673224106220838,0.7266907542654666,-1.0110279441386711,0.5188693830549295,-0.256395271498343,-0.15604509852431456,-0.526177347250832,1.2633100058837412,0.3159811338855409,0.35299233906150684,-0.7147888340086038,-0.7484114732033329,-0.26696276934893304,0.31723413388534316
2014-11-17,182.8300018310547,182.9900054931641,180.97000122070312,182.6300048828125,156.98936462402344,815600,0.404533217780466,0.296548799365114,-0.18740235419429518,-0.21615506182235672,-0.39501238882674417,-0.4623529257295341,0.4242475523568853,0.6074962718388133,-1.3452544403175903,-0.5707146356700644,-0.7600972112601345,-0.04540387604029543,0.3928605828270635,0.39633427620045897,0.68163881219993,-1.0154490169203774,0.46490861597710154,-0.26173916025198574,-0.15604509852431456,-0.5556215034325275,1.2506952811922645,0.01783425757583879,0.4478722941127676,-0.765961527814151,-1.354952385859148,-1.138884274375525,0.3268728616711818
2014-11-18,181.1000061035156,183.1199951171875,179.3300018310547,182.0800018310547,156.5166015625,1445200,0.3918794466506659,0.29066590340534726,-0.17775079985002884,-0.21124749557614192,-0.38121947204931483,-0.44876966420340714,0.41837614480243157,0.5996698556227971,-1.4068777105939674,-0.5939450305345165,-0.36355548611871547,-0.22670897458727476,0.3755554845286757,0.36758366580901325,0.6563365467462258,-1.0158000166128427,0.4485622983580145,-0.26299807759724586,-0.15604509852431456,-0.5676795990289161,1.2283426572048661,-0.5150736291320706,0.4349228929299519,-0.7817947347686615,-0.33664857788679503,0.09133293093365147,0.42855881596781165
2014-11-19,182.07000732421875,182.5099945068359,179.5399932861328,180.02000427246094,154.74581909179688,876800,0.34586099059026587,0.2688000928731612,-0.21971933587394615,-0.2162398088446528,-0.39501622121264895,-0.4407421624357523,0.33870053008376794,0.5431776564758788,-1.464099318707746,-0.616345768439524,0.007264003671152646,-0.2224844219479317,0.24216876484219285,0.3013061078463337,0.6126192000953348,-0.9979380215570988,0.37611754923185203,-0.24094181225933467,-0.15604509852431456,-0.5880251736299987,1.2147813641574325,-0.4760982352122649,0.49906938493175207,-0.8037368926581896,-1.1545815222730564,-0.6673732614131355,-0.4853842199416696
2014-11-20,179.7100067138672,181.69000244140625,174.89999389648438,177.85000610351562,152.88050842285156,2655700,0.30171921957406833,0.24656389519617428,-0.30437646260628515,-0.23822340450923205,-0.43378398963296744,-0.44229782727944356,0.26490297617219943,0.4751593794149369,-1.3996075013008646,-0.6120562074816415,-0.11491375240676026,-0.39080361113819245,0.17535329640959085,0.42415229784737635,0.6604612576115201,-0.9499584131269118,0.31359153071687534,-0.1815652784511577,-0.0267100357659199,-0.48999880060793616,1.1737061748941238,-0.998002870902613,0.6355388379726646,-0.75310336552303,1.3843196796952197,2.4376462807290045,-0.21277426674400382
2014-11-21,182.0,182.4499969482422,179.07000732421875,179.63999938964844,154.4191436767578,2017300,0.34917800395939935,0.26911590050913814,-0.3234592088261481,-0.25986538842045726,-0.4414783527388076,-0.4451257121155298,0.2704461051610989,0.44043870902318455,-1.3645867941193786,-0.6132692698749815,0.24090314426752185,-0.3598196781139775,0.3918930307037467,0.43251281920240586,0.6549985997539026,-0.9401791582826498,0.3879715674925809,-0.17085793845467886,-0.0267100357659199,-0.5034058654357053,1.2049073569933342,-0.8812322778714627,0.25278532903207684,-0.7169069887851269,0.4186389923978576,0.7982285638557353,-0.5429430597539381
