Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,fwd_ret,target
2013-09-18,150.41000366210938,153.47000122070312,150.0800018310547,153.02999877929688,124.3157958984375,1110900,0.8545122191476577,0.7941716157880043,1.0677057095124165,0.9192128833202133,0.9311708482813716,0.7831029393613599,0.8934689693546756,0.9013043380091541,1.4465968288570072,0.025723472217610822,1.2180149651316157,0.7981966084408784,0.9670797483970875,-0.7343320745986084,-0.6965986031512151,,,0.06567518716237175,-0.24988009987795737,-1.0124253775796297,0.9050195214121706,1.7193332626911721,0.3408433902099994,-1.4784255675602491,0.6306779116082285,1.3095584815414512,0.009998031702943999,0
2013-09-19,153.8000030517578,155.0,152.8000030517578,154.55999755859375,125.55868530273438,917900,0.8831497227210239,0.8192670981023453,1.1441808977851615,0.9784777201574193,0.993076166239457,0.8308524717272274,0.9475127277426975,0.9500011472462798,1.6607552075095995,0.12602849355411858,1.2414526012827725,0.9679752854357054,0.9705385031698743,-0.7602586862878359,-0.7102754181792801,,,0.15675343456424654,-0.15391868393204286,-1.0443915128813093,0.9191002387561243,1.7252382959998351,0.616738277032126,-1.4745869611468356,-0.054051472802941807,0.2868246869417285,0.004270210096627203,0
2013-09-20,154.99000549316406,155.8699951171875,153.8699951171875,155.22000122070312,126.0948257446289,1391600,0.8948968571816902,0.8298327489842505,1.2067591810028149,1.0392066252568422,1.0494002452268631,0.8806631764246198,0.9783013468872023,0.9780326778310555,1.8735681614013642,0.22882528424555607,1.2329313023020287,0.8457019470392707,0.9580946191567301,-0.7940623716355626,-0.7281638944235398,,,0.2677236787738093,-0.07125886474858499,-1.0741529271473103,0.9404475818826589,2.0814603916070267,0.63873846682905,-1.441508895157932,1.4155992709755647,1.024508371164668,-0.0012240847823219436,0
2013-09-23,155.0399932861328,155.63999938964844,154.2100067138672,155.02999877929688,125.94051361083984,836600,0.8820982499018093,0.8227199909557987,1.2367671709550123,1.0941756303612393,1.089478896109141,0.9287738615016266,0.971056876061007,0.9715123291505452,2.071180190015146,0.3279507609837283,1.00814262133003,0.7833518177300888,0.9457277508386801,-0.8531798647230289,-0.7588092118950505,,,0.34743262068726144,-0.07125886474858499,-1.1148788629109379,0.9276140181720676,1.6715164299731646,0.572197323572408,-1.427374974037221,-0.5162955379910221,-0.4833283559595708,0.007030873679115146,0
2013-09-24,154.57000732421875,157.49000549316406,154.36000061035156,156.1199951171875,126.82596588134766,692800,0.9029505770252177,0.8406955228358286,1.272492138011684,1.1457533226355463,1.1323207826038084,0.9760941655222201,0.9525903381816963,0.9564852778532548,2.283252727153793,0.4362741785465864,0.709846763973015,0.782467076391196,0.9161111362619218,-0.825376540855609,-0.7484081466383288,,,0.44006138593191296,0.0826612689487726,-1.103827203979994,0.9382416693060595,2.2377882087539627,0.8170982459558587,-1.4554274331257704,-0.9270854704756635,-0.8545493574027222,0.009543976042566626,0
2013-09-25,156.72000122070312,158.1300048828125,155.1300048828125,157.61000061035156,128.0364227294922,1609200,0.9291040960440999,0.8643405169228147,1.3221571389866968,1.1975844878359987,1.1825778610255648,1.024310789388317,0.9565006120510899,0.9598196980927468,2.489136916985091,0.5449475895530215,0.6949336779658911,1.1643338632165965,0.9696195683372967,-0.8058833361366716,-0.7414337866484066,,,0.45896017005146555,0.1434687755436192,-1.1019982810974456,0.9629270275693674,2.286298949241688,1.358602384535303,-1.4253790901539376,1.9577892390083942,1.3119024149441731,0.013514401843562895,0
2013-09-26,158.00999450683594,159.85000610351562,157.89999389648438,159.74000549316406,129.7667694091797,1101100,0.9614313672170569,0.8959316052353361,1.3979663283075079,1.2551820721455005,1.2473503781012,1.0762367932863997,0.9727906070431288,0.9736740542106173,2.7023852815940734,0.6606422979802941,1.0518236257007982,1.1890267492744904,0.9937400821243273,-0.8247529031677298,-0.7525691061861949,,,0.529213030967141,0.1586710146336595,-1.131900566165094,0.979818059127737,2.2991316445295285,1.51208570000932,-1.4207986084361859,0.3487891706537043,-0.0799032473440668,-0.010892734652112712,0
2013-09-27,159.02000427246094,159.24000549316406,157.30999755859375,158.0,128.35324096679688,788200,0.8480866308963699,0.8301346951676349,1.3979235474941518,1.3012510355783153,1.2732541345366337,1.123117595970181,0.9551494730092229,0.9682291781562103,2.848105558846502,0.7606998452224053,0.7918784905020642,0.9877822349114078,0.8641165241147523,-0.833031858417901,-0.7588414972808805,,,0.5316419336455203,0.1586710146336595,-1.1241698095448212,0.9677269583427884,1.933992601237117,1.3561020875440126,-1.4275855708978074,-0.6007081644066301,-0.6203440637167028,6.325637237925008e-05,0
2013-09-30,156.4199981689453,158.88999938964844,155.38999938964844,158.00999450683594,128.36135864257812,1074200,0.8482933666975536,0.8302961759923628,1.3816247721968538,1.3346377287602498,1.2888374571913106,1.163834704093311,0.9093787926723242,0.9483516773174283,2.828643239457711,0.8213419661098336,0.8323619757779978,1.0510779641843604,0.8347173127762246,-0.7886690379314598,-0.739744041087688,,,0.4722309904840603,0.13586765599859904,-1.0931011420889158,0.9842053400519889,1.422836626068846,1.5786311842827243,-1.4099241523622763,0.2317300877199404,0.03824638442657124,0.013037231118273818,0
2013-10-01,157.80999755859375,160.14999389648438,157.74000549316406,160.07000732421875,130.0348358154297,1675300,0.8888603715275938,0.8628318844316594,1.4033485741495848,1.3659700392218292,1.3225110445641062,1.2033501228607055,0.9092594536212196,0.9487917550314742,2.840853219738462,0.889135811527988,0.9687271431945672,1.1416451365700848,0.9933883480654921,-0.8004992745315497,-0.7469449482860943,,,0.4321255445183482,0.16437004208578126,-1.1176267728340241,1.009904681773664,1.4879922956223797,2.3250843715176477,-1.3916500884141307,1.8897522087519238,0.9322218011342908,0.007996493538631855,0
2013-10-02,159.27999877929688,161.6199951171875,158.83999633789062,161.35000610351562,131.07464599609375,940300,0.9111497115526541,0.881897813284841,1.4353719902939681,1.3978506634502337,1.3612131624849504,1.2429408101027708,0.9482947761023643,0.9735579891582407,2.884084532946686,0.9648582387176028,0.8632577805143612,1.251050677117008,0.9791673166854504,-0.7934851120319288,-0.745193083744352,,,0.35796126905639175,0.23467931055323174,-1.1226736493316871,1.024329018322874,1.752724209716952,2.653004713603613,-1.4141073718202857,-0.16785077890825295,-0.45619850138116214,-0.00427643269479383,0
2013-10-03,161.75999450683594,162.3300018310547,159.11000061035156,160.66000366210938,130.51412963867188,2177700,0.8655306737803807,0.8552685372746707,1.426500936300001,1.4214673491053196,1.3780825791122362,1.278090951174791,0.9595935380460916,0.9783494635299199,2.9386478499060975,1.0427191279465342,0.6267519070484286,1.1047433657066767,0.8680187288800975,-0.7655677718899422,-0.7331633090650431,,,0.25003519200551855,0.302138340411964,-1.098074805890829,0.9909227887118836,1.8811859553028236,2.3834921476175195,-1.3436962260001784,2.6233538689470612,1.755557048813812,-0.0029877441515416825,0
2013-10-04,159.11000061035156,161.05999755859375,158.80999755859375,160.17999267578125,130.12417602539062,996400,0.8336738524641227,0.8366919019255719,1.390871543073385,1.4327785481253552,1.3789656015830802,1.3063930970754611,0.902400361002876,0.9489843781989807,2.965346408570079,1.1121466130949769,0.5053014512206276,1.0172672678911703,0.8248199866375419,-0.7868308331524198,-0.7443591223660789,,,0.09743192363869393,0.10261293920980015,-1.1090144722882036,0.9756378701352244,1.5126939355388656,2.303529653717406,-1.3398576195867649,-0.18329509247869455,-0.782056764562032,-0.007116989897458015,0
2013-10-07,159.02999877929688,160.58999633789062,158.13999938964844,159.0399932861328,129.19808959960938,1109500,0.7600401253852641,0.7930602740427624,1.3184020599299557,1.4264055647846134,1.3574859159258477,1.3246068262043662,0.8184450169926567,0.9060929591629943,2.936231561530931,1.1664078229094788,0.4040943636124381,0.8013835860488062,0.7317214585505012,-0.7968461298312762,-0.7504549662963086,,,-0.06048838920860583,-0.17672204256710336,-1.1070211528081242,0.9586179813748837,1.1350240129617704,2.1055943467175386,-1.335616964621323,0.07475079716160705,-0.5638769284522226,-0.011506455291237616,0
2013-10-08,159.69000244140625,161.52999877929688,156.7899932861328,157.2100067138672,127.71151733398438,1538100,0.6542191394749376,0.72647551738264,1.2008734532715288,1.3962963826427568,1.3079085997307345,1.3289575602710026,0.6810052122466911,0.8518046341447661,2.8076692774845204,1.19391435662165,0.09301655778430747,0.411734409922599,0.4629353976376498,-0.6947471747474477,-0.7025157181593467,,,-0.14402727255488906,-0.4114013531203351,-1.0203678262212077,0.935023307285402,0.6341114357081375,1.4588787097461577,-1.3279301792099238,1.0540604264607762,0.3652286781740162,0.0033076076042557467,0
2013-10-09,158.38999938964844,158.9499969482422,155.77000427246094,157.72999572753906,128.13389587402344,1309100,0.6714909407270164,0.7366451063563777,1.1073542949023978,1.3523075966848057,1.2654973214489578,1.3236951604539362,0.5560209886077873,0.8122815716242442,2.6182964084421823,1.2024427725166826,-0.010323292941534874,0.3359273837382973,0.45644762349298273,-0.6758287846740887,-0.6929503740448791,,,-0.1980108089962194,-0.4114013531203351,-1.0114838028299677,0.9551050886068638,0.23342493502527192,1.2940541185549397,-1.3200280106456523,0.49756755126297475,-0.24647097789785458,0.02929062639396185,0
2013-10-10,159.0,163.66000366210938,159.0,162.35000610351562,131.88702392578125,1326600,0.7943071749095181,0.8176602469131169,1.1348573552806844,1.3229693848407051,1.2834091654931488,1.3231777258831952,0.6001284481748855,0.8401018904461587,2.5840523282267784,1.24817260896166,0.2549472477247529,0.712322009781312,0.8617216188905585,-0.5244855253681391,-0.6190986698109276,,,-0.22959625244350645,-0.3002362483190656,-0.9464909852630943,0.975455322432432,0.23224435134916188,1.4538060854699837,-1.282541769461295,0.4674001874118074,0.13924621304733617,0.026239570968169534,0
2013-10-11,162.30999755859375,166.77999877929688,162.30999755859375,166.61000061035156,135.34765625,1147900,0.8703469733664853,0.8785554265494084,1.2479835412663265,1.3235727491960856,1.348067468031349,1.3360929379686897,0.7778382146316012,0.9159970586469864,2.616037041243861,1.3126457033443761,0.8941519596690801,0.934774187294348,0.9867084364866215,-0.45497542299093013,-0.5821960757141502,,,-0.13886210630442092,-0.08076062662118887,-0.9363931074282249,0.9930642726874974,0.5693750517170503,1.6345242053582891,-1.2498274616861313,-0.052429985996850365,-0.31749443051411114,0.003241061665894218,0
2013-10-14,165.75,167.80999755859375,164.66000366210938,167.14999389648438,135.78636169433594,882000,0.878569371697427,0.8856260193380208,1.335133456430336,1.3426014676035674,1.4033902413978843,1.3578297696005224,0.9447277691980792,0.9777837151590485,2.6639402881899152,1.381017277421556,0.9506149125109641,0.9952943026948416,0.9483297011655468,-0.45464289567482313,-0.5776328615915725,,,-0.10360486575694225,-0.018052477698758552,-0.9407770911191325,1.006594278894456,0.6013716530725,1.9708038562724743,-1.2497173769635521,-0.7528228826223079,-0.8237685329026744,0.0002991507842278196,0
2013-10-15,167.75999450683594,170.16000366210938,166.1999969482422,167.1999969482422,135.82699584960938,1707300,0.879366870322909,0.886294922945114,1.3888505960276698,1.3692557732187838,1.4440029269400587,1.3835914462368843,0.923757310896159,0.9623862057548539,2.746050871728744,1.4603079246639672,0.736480293637362,0.9433721202414104,0.7999143198891969,-0.41493054886068087,-0.5541965461905382,,,-0.1002620023313118,0.2052258784196003,-0.9148526775885208,1.0327845051950684,0.6286842808573666,1.7739942096890262,-1.2046065721675143,1.2762701691191325,0.9289626015008317,0.008253617870816576,0
2013-10-16,168.1999969482422,170.7899932861328,167.36000061035156,168.5800018310547,136.9480438232422,995700,0.9013853406963446,0.9047283189718107,1.4485723414133929,1.4032883648826822,1.4893472733388826,1.413548419834857,0.8796937934179896,0.9374787616063328,2.831630806893046,1.540188120852883,0.7471343557357586,0.872350620741536,0.8568377889016061,-0.39605418044725305,-0.5402928385368889,,,-0.030734902729131583,0.00665007349857095,-0.9142748494807579,1.0480586856715632,0.6230578328583305,1.489027575529096,-1.210120380881046,-0.549905949473251,-0.5150180518480612,0.005220102463247223,0
2013-10-17,168.39999389648438,169.83999633789062,167.11000061035156,169.4600067138672,137.6628875732422,992000,0.9148318940875368,0.9162084484726856,1.499983188985649,1.4414549762673845,1.5319270750813407,1.446291726505831,0.8680474777283116,0.9275812726272851,2.8948461360909272,1.612918380119946,0.914393702307047,0.8225598011284802,0.9140039222182038,-0.42036138243102217,-0.5470965258591535,,,0.05832110118212213,-0.09501181966477999,-0.9377043547424653,1.0632761076186188,0.5678471457045458,1.527887227746131,-1.2065737382970816,-0.5730560431045884,-0.39014135032071295,0.014516649106663948,0
2013-10-18,171.2100067138672,172.75,170.14999389648438,171.9199981689453,139.66136169433594,1007200,0.9488680535969485,0.9466703847495423,1.583274316977731,1.4897131191434594,1.5927336370772964,1.4850215041673782,0.9194788459100945,0.9503804798207208,2.9968254636152154,1.69867887566761,1.2276042712528303,0.9294389793149075,0.9515006088244993,-0.4156909302107517,-0.5404967480018928,,,0.19787258738113114,0.05890686426726289,-0.9550668591007524,1.0787266997406693,0.9215850688134423,1.5202758538423082,-1.2249722458446646,-0.4834059412590868,-0.2913304521786475,0.007038196409693498,0
2013-10-21,172.42999267578125,173.33999633789062,171.6300048828125,173.1300048828125,140.64425659179688,908700,0.9637978485686021,0.9607772183706291,1.6597571340652442,1.5445956376400323,1.6523617647972044,1.5282975271169308,0.9641315167343794,0.9745921356675992,3.0993752202313405,1.7843569237989887,1.4779601003303497,1.0169799252734388,0.988444878127369,-0.4882142420831048,-0.5712642253865975,,,0.31566724619771147,0.10071229688221643,-1.0113694866796774,1.0926662877681785,0.8436313133113773,1.6658961062104185,-1.2215213291064213,-0.7546410371230082,-0.5480279042279987,-0.018136656276154017,0
2013-10-22,173.13999938964844,173.3800048828125,168.30999755859375,169.99000549316406,138.09349060058594,1727100,0.7934896393523754,0.8489177930728224,1.6227215440877378,1.5806202557939786,1.6534085914846464,1.5631341463805783,0.9281045805286353,0.9462427206305521,2.9998497111831814,1.812985937388684,1.3383990394005902,0.7503216805049526,0.8078198996225928,-0.39210727990132044,-0.5219692890215822,,,0.3202916846214203,0.03135407446121516,-0.923705147724757,1.0661723266343486,0.3402682313028072,1.4237346753197302,-1.172016707991788,1.2569224622712847,1.47027195345677,-0.020765919555422507,0
2013-10-23,169.6699981689453,170.19000244140625,166.19000244140625,166.4600067138672,135.22586059570312,1467600,0.642743463368894,0.7385304837060511,1.4875479826079356,1.5806742021716746,1.5992281331859441,1.5798342654411546,0.8113165250088945,0.8594896138589531,2.805153173030726,1.8096823423012391,0.906937159303485,0.4379837939328218,0.6072852291045774,-0.3549162647958663,-0.49958107801447105,,,0.27693968496074245,0.006651523263885659,-0.8684238151253747,1.0436591326328382,-0.2766279445961589,0.8342868420187433,-1.1787940978688372,0.6027470868962803,0.5468126801354759,0.038387595409823394,0
2013-10-24,167.75999450683594,173.22000122070312,166.89999389648438,172.85000610351562,140.4168701171875,1506800,0.7669595858227303,0.8273687700123697,1.5217479548167483,1.5879953193746863,1.6287137406694228,1.5992727505763216,0.8051577610527653,0.8547073034570017,2.6951971370027623,1.826228524938188,1.0955013789082775,0.6856281143095393,0.9702928396819126,-0.18612012130422714,-0.4131299445796833,,,0.3717247992837537,0.006651523263885659,-0.8152927833259137,1.0667736602435467,0.157436810312147,0.9097308306711557,-1.1593761100643252,0.648101430696882,0.36858051668301667,-0.02701772208753994,0
2013-10-25,168.05999755859375,168.91000366210938,163.8000030517578,168.17999267578125,136.62303161621094,2638600,0.618053602417308,0.7059604051007302,1.4154127873648472,1.5712234489583563,1.5839615853910685,1.6055979852274114,0.7702706730627371,0.826204172357838,2.464750074243656,1.801266666004191,0.1441508539953486,0.5170844984542137,0.7049954096833795,0.08201802822363297,-0.2759489682693112,,,0.32069223583028916,0.006651523263885659,-0.5954768975147253,1.0262971586815506,-0.11312963436194466,1.3425919472240337,-1.0708105576032236,2.7050979863000175,1.6535606039858735,0.0013081295652523917,0
