Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev
2024-03-13,102.38999938964844,103.7699966430664,102.2699966430664,102.33000183105467,100.69050598144533,1138400,0.4468653476356961,0.3964290582497917,0.16207661142549903,0.2678204595902772,0.37515332134512447,0.4751672326654368,0.6653064105365398,0.5717343448707467,-0.504828722462237,-0.049132758426203134,-0.07954629205022765,-0.26834167422642613,0.5836829268498462,-0.9102445633352356,-0.8840581410549746,-1.044738719229928,0.47048752607141753,-0.8034658552226567,-0.9029987029312027,-0.5593957730298348,-2.8259766528327317,-0.22247626154855982,0.14520277268013465,-0.8288562827125024,-0.7196387102337898,-0.671613119048892,-0.5877631599083458
2024-03-14,102.88999938964844,102.88999938964844,100.16000366210938,101.0,99.3818130493164,1882700,0.3983481699986263,0.368801642568656,0.12351745031984801,0.2399528005805971,0.34345035950492586,0.45036967230291963,0.5609041381294471,0.49154109286257974,-0.638497804923904,-0.08655590143244654,-0.4728729421899846,-0.4796291709834526,0.4001607648181824,-0.8968336085148788,-0.8784158393165521,-1.0753433123614122,0.3874533135662239,-0.8266644510232821,-0.9029987029312027,-0.5210753529661212,-2.855096003220965,-0.6542915790106478,-0.06652485864925782,-0.812156557894869,0.38672994341300615,0.6783099408060178,-0.45140907651297907
2024-03-15,99.9000015258789,101.30999755859376,98.68000030517578,99.08999633789062,97.5024185180664,4405800,0.3363016349690561,0.33126021966190633,0.04405779519157523,0.2007733975233684,0.2891096097914842,0.41934933565642424,0.37597641026685086,0.33700578536083337,-0.699833872803609,-0.1401478782951744,-0.24995262616044708,-0.6977845638955529,0.13660623927234605,-0.889207449970443,-0.8753309783163624,-1.0879236278110904,0.2675115844752768,-0.8376344511124563,-0.9029987029312027,-0.477245761219253,-2.9232396447679343,-0.9396382020476928,-0.8106889427484852,-0.6663649274244082,2.877787869611981,2.888182508325961,-0.7981955751650683
2024-03-18,99.16999816894533,100.0199966430664,98.80999755859376,98.83999633789062,97.25641632080078,1528700,0.32858934905664927,0.3264655473797502,-0.02543679680170057,0.15466218757680839,0.23757965578405976,0.3839291860514902,0.2125845018795071,0.19041635405164672,-0.7567887929776209,-0.19182585598423366,-0.1181296450775479,-0.6693418401932052,0.10210963976651422,-0.9506685417584722,-0.9058109637211746,-1.0914654791254563,0.27075033850150587,-0.8420216400125738,-0.9920338238932345,-0.5413654757354169,-2.946883746822692,-0.9342021153653794,-0.9974058343971711,-0.6531986698930656,-0.29059557333597685,-0.7570652605239206,-0.5061196975939174
2024-03-19,99.0,99.81999969482422,98.2699966430664,99.75,98.15184020996094,1444100,0.36493930999488067,0.3439546181996854,-0.05760867704951309,0.11093665492891387,0.20401029804024026,0.3486851337347986,0.15406313683173595,0.10701208480878274,-0.7863227436410039,-0.2481062674322838,-0.024887564014593855,-0.419274602047016,0.22767776728902356,-0.991327752474191,-0.927192000653224,-1.0816499241901134,0.3538006048051863,-0.8360901661231093,-0.9920338238932345,-0.6030311647567737,-2.9245481363188155,-0.624308400542502,-0.9676786806851622,-0.7034181940491775,-0.33106440545684496,-0.8723085569935941,0.6412549771639424
2024-03-20,99.68000030517578,100.33999633789062,98.87000274658205,100.08000183105467,98.4765625,1139000,0.3780885949306865,0.3502989800653895,-0.07453416782521209,0.07235954090433654,0.17831523880806383,0.3152023394794954,0.2106332470071041,0.1490087459328256,-0.8432433684966375,-0.296373583290183,0.0779989243842194,-0.3116070486230222,0.30333820401098954,-1.0329447461716663,-0.9496944247372117,-1.071645654172486,0.38809140433237554,-0.829691273905173,-0.9920338238932345,-0.6548523167597828,-2.9069314474718415,-0.7872878268413073,-0.7971811574298991,-0.7071538488368637,-0.6660728085040978,-1.2827992366312178,0.43307747988953005
2024-03-21,100.75,101.8499984741211,99.91999816894533,99.95999908447266,98.35848999023438,1157200,0.37350412604866157,0.3477628196342294,-0.09046436142342956,0.03811266367037133,0.15354590374163307,0.28331904802483493,0.2726699870154282,0.20198290857740067,-0.951485340461835,-0.32600887092011654,-0.14599417353803643,-0.3264797725694509,0.28495368082465033,-1.0493848282968086,-0.9605555894509583,-1.063588528361799,0.38912930896006637,-0.8247353678823336,-0.9920338238932345,-0.6710277205601496,-2.9248296321370906,-0.2275265018725039,-0.98117523491066,-0.7005634990889997,-0.6575218430295627,-1.1415988060660334,-0.8087912027672841
2024-03-22,100.62000274658205,100.62000274658205,99.58000183105467,99.88999938964844,98.2895965576172,899600,0.37066174376147576,0.34623756819589147,-0.10419507538576357,0.007797368035615676,0.13035141820541649,0.25303943276362073,0.2884644757757129,0.22335562153355173,-1.0589476499215624,-0.3589577954616847,-0.080618256273822,-0.48900651409785506,0.2742296678400561,-1.1076103961862118,-0.9919969376535763,-1.107550292966644,0.39464444248629904,-0.8570848665943921,-0.9920338238932345,-0.7344017690107368,-2.9387435682975274,-0.10209515372953262,-1.2366477320096632,-0.7302224799484519,-0.8920687259910578,-0.7747267152715012,-0.1773197970304618
2024-03-25,99.83000183105467,100.9000015258789,99.08999633789062,99.41000366210938,97.81729888916016,1238100,0.3505250365005602,0.33558137131154486,-0.12619816847187657,-0.02113055320428519,0.103211812543406,0.22323092808897346,0.2463860493676943,0.2013127525574228,-1.1330372109403029,-0.3970845825975148,-0.4321472960537206,-0.4516997362828492,0.17931831636413476,-1.1245093154073023,-1.0041743423904546,-1.1217407211050063,0.3700649810817496,-0.8681991760161485,-0.9920338238932345,-0.7454133003405295,-2.9578930173418105,-0.08362214184993957,-1.2285415737692167,-0.7272715052257049,-0.5248789025539932,0.1317292016103084,-0.5120504762635303
2024-03-26,100.0,100.98999786376952,99.8000030517578,100.58000183105467,98.96854400634766,959100,0.40631114926408873,0.36040962859575854,-0.11357549241930702,-0.041590555786847457,0.09459720530031512,0.1976114027217834,0.27298635475253197,0.2267581004327241,-1.2071371490037552,-0.43277948936787075,-0.2863912330714531,-0.29324422757058377,0.36335411465292033,-1.1513036718190757,-1.0213358202448568,-1.1438087892374424,0.4699960197834143,-0.8843392394751747,-0.9920338238932345,-0.793612884499924,-2.94305880639086,-0.10497975248045634,-1.0481344547931686,-0.7550867286319562,-0.7861602419804673,-0.3269890055349453,0.17331217691850434
2024-03-27,101.0500030517578,101.86000061035156,100.58000183105467,101.79000091552734,100.15916442871094,1090200,0.4581469434373945,0.38505497112670084,-0.07297773251972836,-0.04933148322403168,0.10239213157077254,0.1787198293676378,0.36780106507116234,0.30473549659123694,-1.2762995312437901,-0.45682954619457716,-0.08061825627382048,-0.19611839179544047,0.5536818889607782,-1.1906647584248378,-1.0449521780614688,-1.1676642559624264,0.5749989696747468,-0.9014235797906943,-0.9920338238932345,-0.8549704118272955,-2.926196897540139,-0.19986286824107702,-1.0298188737147962,-0.7665103224607958,-0.6269695393733737,0.03889766537847068,0.5095432314261304
2024-03-28,102.45999908447266,102.87999725341795,101.54000091552734,102.2300033569336,100.59211730957033,1018200,0.47606149367109074,0.39386278647457007,-0.029991052657479443,-0.04638950207240364,0.11402246462660905,0.1659998710822383,0.5183003184170637,0.4426804922830206,-1.2852020865096931,-0.46823209662392073,0.10907934551549711,-0.36681619607050836,0.6228924250988052,-1.2243182899388385,-1.0663115724995589,-1.3169867343672441,0.6565176075373111,-1.007146975428861,-1.0595128627180657,-0.8978733687193953,-2.9104485985199555,-0.2153855165296211,-1.4476411203638742,-0.8253805832837531,-0.6377319005809456,-0.07839743041194618,0.026876135964085338
2024-04-01,102.9800033569336,107.73999786376952,102.81999969482422,106.55999755859376,104.85272979736328,2954200,0.6120070758641823,0.47116292875780297,0.11069922195669156,-0.014139058268878926,0.18018045496146723,0.16943795521528882,0.6921490546289759,0.6362393548739199,-1.107724537765223,-0.43147217892629275,0.7778419289423575,0.4095573713469005,0.8757473425622329,-1.0542844969652825,-0.9886643960703423,-1.0588677482761282,0.9049285945518545,-0.8241319505108258,-0.7680413403139554,-0.7802809678899661,-2.8647565685008773,-0.05926143787479861,-1.1918037096697212,-0.8642294674804385,1.6365902733975348,2.877681983537614,1.0868021782150223
2024-04-02,105.48999786376952,105.58999633789062,103.05999755859376,105.26000213623048,103.57357025146484,1716000,0.5497867852429502,0.43989195451187024,0.18692792004933503,0.027859990222377232,0.2183727925549221,0.18004767610638236,0.7548274576930932,0.7347559546217708,-0.942923956788215,-0.39602511543215124,0.6653102155385564,0.43434745583210077,0.7384171361993679,-0.9934172959237088,-0.9611451184800097,-0.9603586371868547,0.7587127192882381,-0.7528387058787603,-0.7680413403139554,-0.6968217946001056,-2.8912976027953525,-0.49189811286548507,-0.585095549997035,-0.871888522592821,0.17920542618620916,0.2875457191205227,0.8044784677970184
2024-04-03,105.0,106.83000183105467,104.3499984741211,106.41999816894533,104.71497344970705,1321500,0.5809540512455302,0.4590100930948591,0.2726967698553304,0.07968521660530246,0.26490927003117776,0.19811177101469205,0.8356001690776266,0.8334999661376256,-0.7539110067025754,-0.3511436245712807,0.6921027797754491,0.5416104067671219,0.8609579481225635,-0.9861324248284502,-0.9586394454366638,-0.834175974787042,0.7752923132010788,-0.6611291495149603,-0.7839736925274813,-0.7072908844212058,-2.87085822236403,-0.1532884397413711,-0.501277866386679,-0.8747047056479711,-0.2858259817636251,-0.5325653404677867,0.7069937557074675
2024-04-04,108.3499984741211,110.37999725341795,105.70999908447266,106.12000274658205,104.4197769165039,2412000,0.566335141704832,0.45169249525374355,0.32881117903976526,0.13306977967227995,0.2990909389034732,0.2195969815088864,0.7584929350008766,0.7579486188099265,-0.4961894245376032,-0.28055321603559685,0.6245837517331699,0.5775338126885081,0.6484852673545924,-0.87365806567971,-0.9046277294915877,-0.7710953652100402,0.7235229018235857,-0.6135709621216784,-0.5365510268580468,-0.5852636039790932,-2.908164151687034,0.4175055450578764,-0.6734296081068282,-0.8127871903396975,0.9167773111817464,0.7663630031882482,-1.5851539171949567
2024-04-05,105.80999755859376,108.0,105.6500015258789,107.45999908447266,105.73831939697266,1441800,0.6025040836758645,0.47380307634493346,0.4016611347030735,0.19125813659270893,0.3441687943091604,0.24606131153793928,0.7655381059021628,0.7645029852042008,-0.26080415855502526,-0.21338008328435515,0.7810570039440181,0.5047463951398197,0.7591817269461334,-0.8812026889672401,-0.9072034053481592,-0.6413601713841739,0.749730454546018,-0.5184226659497866,-0.5365510268580468,-0.6150789789234461,-2.8858641148305217,0.8979784235313367,-0.7453726790411678,-0.8287551889618047,-0.1961712176706046,-0.7662328761343072,0.5372829422541181
2024-04-08,108.16999816894533,108.5,105.91000366210938,105.98999786376952,104.29187774658205,1170100,0.5312520649680146,0.4377704323753423,0.41721319154047015,0.24111365360991352,0.3612754056607855,0.27075298943281345,0.6898049033215498,0.6902762493714627,-0.031678732447185574,-0.14495369803741973,0.6310139017364895,0.43350704491956055,0.6377456258719791,-0.8766238467021811,-0.9040328249236292,-0.6019212366624122,0.6584304663339617,-0.4876886572912821,-0.5365510268580468,-0.5861944532715501,-2.903961821257075,0.9498225844018108,-0.8280712710691481,-0.8272291547250824,-0.5156003051409894,-0.7843354383917169,-1.0027004961923238
2024-04-09,105.9800033569336,107.18000030517578,105.62000274658205,106.48999786376952,104.78384399414062,930300,0.5461629790591817,0.4463367941812644,0.43647657436331894,0.28509156010673764,0.3803641430208625,0.29443442929332064,0.694491610188421,0.7004159829303035,0.16002053216483006,-0.08353990992898874,0.7360435009133706,0.20581919252866712,0.662298637023577,-0.9220895349011269,-0.9252418996387022,-0.5413565679291317,0.6661803123736632,-0.442770637523884,-0.5365510268580468,-0.6417710429664697,-2.8895730542383395,0.6121827942347986,-1.0525979110011292,-0.8759996684545273,-0.7279831051116704,-1.026129257845689,0.08469675811651257
2024-04-10,104.70999908447266,105.37999725341795,103.52999877929688,104.23999786376952,102.56990814208984,1449800,0.44758537839518775,0.3936282567978988,0.39033419634653166,0.3104685724078989,0.3647813900985683,0.31017294826841946,0.5917408162924929,0.6121716982887597,0.19818247005434197,-0.05594796483464671,0.3695102326796334,0.01497217197209963,0.45633908280747826,-0.8967303761005219,-0.9127099486958121,-0.5325617381698872,0.5609598583716857,-0.4358794791484129,-0.5365510268580468,-0.5778982085314962,-2.911996825520467,0.21197007248554742,-0.8773113251162769,-0.8753738499978272,-0.12895627935175422,-0.0755857172605176,-0.1737892931874277
2024-04-11,104.43000030517578,105.5199966430664,104.1500015258789,104.86000061035156,103.17996978759766,847500,0.46864627564233785,0.404916884802634,0.3645392380297787,0.3252887214244485,0.35748595156973717,0.32126250154566177,0.5488316373163107,0.5812040705022702,0.23812230976268695,-0.028143403638028468,0.3062782438626107,0.14018022755622003,0.5112772189015414,-0.949931196184869,-0.9380855188829963,-0.5170293169706163,0.5820574174399472,-0.42348710147450863,-0.5365510268580468,-0.6445786335753493,-2.898888709806849,0.17546890542057142,-0.6617040271899124,-0.8893777414635221,-0.7979181910804665,-0.7845620142402682,0.030680589945283984
2024-04-12,103.75,103.75,100.91000366210938,101.18000030517578,99.5589370727539,1705600,0.3392191843239708,0.3275437301387002,0.24850566807989038,0.31248756225859775,0.3005983177415512,0.31842775570687537,0.3869559602610884,0.4356833380895888,0.09744848256852126,-0.04574688072794009,-0.13527698430945426,-0.07946294109280451,0.1851942157108648,-0.8747966990163264,-0.9017708550622999,-0.5195988141741146,0.41783115298997886,-0.42524227644941104,-0.5365510268580468,-0.5002139136095316,-2.9252688893480245,0.04511212860585468,-0.8021299681659603,-0.8979033144390277,0.19176430215631374,1.094491060709448,-0.9941576884985975
2024-04-15,101.25,102.56999969482422,98.77999877929688,99.44000244140624,97.84681701660156,1772200,0.2910363615590068,0.29513885302578313,0.1111319115696021,0.27305454027849396,0.2271812028678531,0.3010521190971649,0.2514378679743573,0.2999305403452472,-0.05675352506089796,-0.08834979088094125,-0.7858194466116885,-0.06270830024968944,0.056919712497714436,-0.8127518714827843,-0.8705225955107044,-0.5297302233887665,0.3384573129839017,-0.4323430854930471,-0.5365510268580468,-0.3987000592089271,-2.952679157982447,-0.03364394739167917,-0.44467491048207924,-1.0246845057901934,0.676467564119359,0.8824040129356914,-1.0864295146908756
2024-04-16,98.76000213623048,99.6500015258789,98.0999984741211,99.3499984741211,97.75824737548828,1341300,0.28860809285219713,0.2934882544424142,-0.0005396210765784629,0.2177777826844835,0.1617608453727636,0.2736893497973074,0.11251826354100528,0.1489286730916499,-0.1734718643317222,-0.13722674140278127,-0.6561403939759796,-0.047125043227166485,0.10183239872911465,-0.8632622729324808,-0.8931639313074136,-0.5453996093197461,0.3315472477547566,-0.4433454251131338,-0.5206186746445209,-0.4532332256850394,-2.973424781117167,-0.3473539324023116,0.07440051301043898,-1.0337059195429306,-0.10589309841274208,-0.17816666934111436,0.436196617649467
2024-04-17,99.58999633789062,99.9800033569336,96.9800033569336,97.4800033569336,95.918212890625,1904000,0.24001582257315188,0.25987496398364307,-0.13487662366235162,0.14500959595949842,0.08002785740110883,0.23498004657237007,0.06234921541380792,0.07707832070029674,-0.23958536109186077,-0.1969691422080144,-0.9808752341807343,-0.31439859772072265,0.03732842691561178,-0.8401742393893765,-0.8808352141567095,-0.4692259392137564,0.2639714969065862,-0.38980461824858714,-0.41565191650137445,-0.3905642567392735,-3.0028735744136013,-0.7312886358123036,-0.5104006580217372,-1.0115663881401356,0.8767407794415265,0.7034108555501547,-0.8970386468025908
2024-04-18,97.98999786376952,97.98999786376952,95.68000030517578,96.0999984741211,94.56031799316406,1786200,0.20788554239247745,0.23643946112959235,-0.2733077016362633,0.057378269801941384,-0.008781102754916574,0.18573741628630885,0.05273484119391236,0.05417936247584739,-0.2551625836060562,-0.2502849684181959,-1.0966236579244486,-0.4772645854962193,0.02858277805572107,-0.8520413865807616,-0.8852030306377441,-0.3333275491211447,0.23608319687209678,-0.2945453098924524,-0.2938146836196081,-0.37606252237274784,-3.0305003782928503,-1.0670503755061589,-0.9133289167996693,-0.9804102569727318,0.6023942153209405,0.12163806050453886,-0.6675538881339863
